date,yes,no,missing,total,pct_yes,pct_reporting,roll_avg,roll_reporting
2020-09-03,977,3879,903,5759,0.20119439868204284,0.8432019447820802,0.2050027130057591,0.8145551627328381
2020-09-02,967,3729,1041,5737,0.2059199318568995,0.8185462785427924,0.20545912328999463,0.8076334311667683
2020-09-01,957,3694,1068,5719,0.2057622016770587,0.8132540653960483,0.205920395785631,0.8017588086229441
2020-08-31,944,3680,1073,5697,0.2041522491349481,0.8116552571528874,0.20610053570146616,0.7957050229183018
2020-08-30,930,3632,1120,5682,0.20385795703638754,0.8028863076381556,0.20678228370016757,0.790443228330098
2020-08-29,950,3643,1094,5687,0.20683649031134335,0.8076314401266045,0.20743394694124756,0.7861648145382624
2020-08-28,949,3629,1111,5689,0.2072957623416339,0.804710845491299,0.20766695637872382,0.7810850648625358
2020-08-27,922,3589,1165,5676,0.2043892706716914,0.7947498238195913,0.20807493100844116,0.7755563515376
2020-08-26,919,3475,1258,5652,0.2091488393263541,0.7774239207360226,0.2093306338769774,0.770970960931738
2020-08-25,902,3455,1295,5652,0.20702318108790452,0.7708775654635527,0.2094248002162316,0.7691764002199799
2020-08-24,913,3457,1270,5640,0.20892448512585812,0.774822695035461,0.20958005972789392,0.7675466089464257
2020-08-23,906,3441,1277,5624,0.20841959972394755,0.7729374110953058,0.20963480615535462,0.7680488581354231
2020-08-22,906,3440,1283,5629,0.20846755637367695,0.7720731923965181,0.2090645342884587,0.7666463790521767
2020-08-21,915,3439,1330,5684,0.21015158474965548,0.7660098522167488,0.20941842741107516,0.7658228149566167
2020-08-20,922,3403,1346,5671,0.2131791907514451,0.7626520895785576,0.21055089092689536,0.7639609388383185
2020-08-19,907,3416,1329,5652,0.20980800370113348,0.7648619957537155,0.21094242421053067,0.7616325847291899
2020-08-18,893,3398,1359,5650,0.20810999766954089,0.7594690265486725,0.21195051054979866,0.7594395017375415
2020-08-17,904,3415,1230,5549,0.20930771011808288,0.7783384393584429,0.2133961415347918,0.7578895374704651
2020-08-16,868,3378,1318,5564,0.20442769665567592,0.7631200575125808,0.21445698761948612,0.7543053411817402
2020-08-15,902,3374,1304,5580,0.21094480823199252,0.7663082437275985,0.21549818686799466,0.7502746648699087
2020-08-14,924,3313,1390,5627,0.21807882936039652,0.7529767193886618,0.2161366533662076,0.7471747449280711
2020-08-13,906,3290,1426,5622,0.21591992373689228,0.7463536108146567,0.216145756114167,0.7455859396988915
2020-08-12,913,3297,1407,5617,0.2168646080760095,0.7495104148121773,0.21667538546497475,0.7414960923010773
2020-08-11,917,3285,1411,5613,0.2182294145644931,0.7486192766791377,0.21793901501807098,0.7373356976919744
2020-08-10,917,3314,1386,5617,0.21673363271094304,0.7532490653373687,0.2190307632730965,0.7322691086168337
2020-08-09,871,3243,1484,5598,0.21171609139523578,0.7349053233297607,0.2204337494840423,0.7258848202239548
2020-08-08,900,3278,1433,5611,0.215414073719483,0.7446088041347353,0.22222572070842886,0.7201133589788838
2020-08-07,909,3258,1450,5617,0.21814254859611232,0.7418550827844045,0.22376694749247114,0.7148244521933341
2020-08-06,884,3141,1583,5608,0.21962732919254657,0.7177246790299572,,
2020-08-05,906,3108,1558,5572,0.2257100149476831,0.7203876525484566,,
2020-08-04,894,3064,1592,5550,0.22587165234967155,0.7131531531531532,,
2020-08-03,889,3035,1614,5538,0.22655453618756372,0.7085590465872156,,
2020-08-02,856,2961,1679,5496,0.22425988996594184,0.6945050946142649,,
2020-08-01,884,3024,1615,5523,0.2262026612077789,0.7075864566358863,,
